"Experiment No.", "Experiment Name", "Date of Experiment"
     1,Factorial, "29/07/24"
     2,Remove duplicate consecutive elements, "05/08/24"
     3,Transpose of a matrix, "05/08/24"
     4,Check Prime, "05/08/24"
     5,Remove vowels using concepts, "02/09/24"
     6,Reverse it using recursion, "02/09/24"
     7,Read and copy files, "16/10/24"
     8,Round off, "16/10/24"
     9,Remove leading zeros, "09/10/24"
     10,Insert string using substring method, "09/10/24"
     11,Input string without using substring method, "09/10/24"
     12,Compare two strings, "09/10/24"
     13,Banking,09/10/24
     14,Interface, "28/10/24"
     15,FlyAbstract, "28/10/24"
     16,Overriding with inheritance, "28/10/24"
     17,Ooverriding with polymorphism, "28/10/24"
     18,Grocery store by extending classes, "04/11/24"
     19,Runnable Interface, "04/11/24"
     20,String Array Runnable, "04/11/24"
     21,Multithreading example, "04/11/24"
